sku_id,status,exit_code,run_dir,error_timestamp,error_reason
c4-r4g,failed,2,[2026-05-16T15:33:27Z] Power metrics collected: /home/darius/dizertatie/masters-research/results/c4-r4g/20260516T152649Z/power_samples.csv,2026-05-16T15:33:27Z,see /home/darius/dizertatie/masters-research/results/matrix-baseline-20260516T152648Z/c4-r4g.stderr.log
c4-r8g,failed,2,[2026-05-16T15:39:50Z] Power metrics collected: /home/darius/dizertatie/masters-research/results/c4-r8g/20260516T153327Z/power_samples.csv,2026-05-16T15:39:50Z,see /home/darius/dizertatie/masters-research/results/matrix-baseline-20260516T152648Z/c4-r8g.stderr.log
c4-r16g,failed,2,[2026-05-16T15:46:12Z] Power metrics collected: /home/darius/dizertatie/masters-research/results/c4-r16g/20260516T153950Z/power_samples.csv,2026-05-16T15:46:12Z,see /home/darius/dizertatie/masters-research/results/matrix-baseline-20260516T152648Z/c4-r16g.stderr.log
c8-r8g,failed,2,[2026-05-16T15:52:03Z] Power metrics collected: /home/darius/dizertatie/masters-research/results/c8-r8g/20260516T154612Z/power_samples.csv,2026-05-16T15:52:03Z,see /home/darius/dizertatie/masters-research/results/matrix-baseline-20260516T152648Z/c8-r8g.stderr.log
c8-r16g,failed,2,[2026-05-16T15:58:30Z] Power metrics collected: /home/darius/dizertatie/masters-research/results/c8-r16g/20260516T155203Z/power_samples.csv,2026-05-16T15:58:30Z,see /home/darius/dizertatie/masters-research/results/matrix-baseline-20260516T152648Z/c8-r16g.stderr.log
c8-r24g,failed,2,[2026-05-16T16:04:56Z] Power metrics collected: /home/darius/dizertatie/masters-research/results/c8-r24g/20260516T155830Z/power_samples.csv,2026-05-16T16:04:56Z,see /home/darius/dizertatie/masters-research/results/matrix-baseline-20260516T152648Z/c8-r24g.stderr.log
c16-r8g,failed,2,[2026-05-16T16:10:46Z] Power metrics collected: /home/darius/dizertatie/masters-research/results/c16-r8g/20260516T160456Z/power_samples.csv,2026-05-16T16:10:46Z,see /home/darius/dizertatie/masters-research/results/matrix-baseline-20260516T152648Z/c16-r8g.stderr.log
c16-r16g,failed,2,[2026-05-16T16:17:17Z] Power metrics collected: /home/darius/dizertatie/masters-research/results/c16-r16g/20260516T161046Z/power_samples.csv,2026-05-16T16:17:17Z,see /home/darius/dizertatie/masters-research/results/matrix-baseline-20260516T152648Z/c16-r16g.stderr.log
c16-r24g,failed,2,[2026-05-16T16:23:45Z] Power metrics collected: /home/darius/dizertatie/masters-research/results/c16-r24g/20260516T161717Z/power_samples.csv,2026-05-16T16:23:45Z,see /home/darius/dizertatie/masters-research/results/matrix-baseline-20260516T152648Z/c16-r24g.stderr.log
